Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
1691,cậu₂,cậu,2,2,pronoun,"you (informal, male), lad",Cậu đi đâu thế?,Where are you going?,5.34,False,[sound:1690_cậu.mp3]
1692,khóa₁,khóa,1,3,noun,lock,Cái khóa cửa này bị hỏng.,This door lock is broken.,5.34,False,[sound:1692_khóa.mp3]
1693,khóa₂,khóa,2,3,verb,to lock,Bạn nhớ khóa cửa nhé.,Remember to lock the door.,5.34,False,[sound:1692_khóa.mp3]
1694,khóa₃,khóa,3,3,noun,"course, class, batch",Tôi đang học khóa tiếng Nhật.,I am taking a Japanese course.,5.34,False,[sound:1692_khóa.mp3]
1695,lửa,lửa,1,1,noun,"fire, flame",Đừng lại gần lửa kẻo bỏng.,"Don't get close to the fire, you might get burned.",5.34,False,[sound:1695_lửa.mp3]
1696,ma,ma,1,1,noun,"ghost, spirit, demon",Ngôi nhà này có ma không?,Does this house have ghosts?,5.34,False,[sound:1696_ma.mp3]
1697,song₁,song,1,2,noun,"bars (window, prison)",Nhìn qua song cửa sổ.,Look through the window bars.,5.34,False,[sound:1697_song.mp3]
1698,song₂,song,2,2,conjunction,"but, however (literary)",Tuy nghèo song anh ấy vẫn vui.,"Although poor, he is still happy.",5.34,False,[sound:1697_song.mp3]
1699,suốt,suốt,1,1,adverb,"throughout, all along",Anh ấy thức suốt đêm qua.,He stayed awake all last night.,5.34,False,[sound:1699_suốt.mp3]
1700,tuyên,tuyên,1,1,verb,"to declare, to announce",Chính phủ tuyên bố một chính sách mới.,The government announced a new policy.,5.34,False,[sound:1700_tuyên.mp3]
1701,đem₁,đem,1,2,verb,"to bring, to take",Bạn đem sách này về nhà đi.,You take this book home.,5.34,False,[sound:1701_đem.mp3]
1702,đem₂,đem,2,2,auxiliary verb,to take and (do something),Cô ấy đem chuyện đó kể cho tôi.,She took that story and told me.,5.34,False,[sound:1701_đem.mp3]
1703,đỏ,đỏ,1,1,adjective,red,Lá cờ Việt Nam màu đỏ.,The Vietnamese flag is red.,5.34,False,[sound:1703_đỏ.mp3]
1704,cạnh₁,cạnh,1,2,noun,"side, edge (of an object)",Cái bàn này có bốn cạnh.,This table has four sides.,5.33,False,[sound:1704_cạnh.mp3]
1705,cạnh₂,cạnh,2,2,preposition,"next to, beside",Ngồi cạnh tôi đi.,Sit next to me.,5.33,False,[sound:1704_cạnh.mp3]
1706,cầm,cầm,1,1,verb,"to hold, to carry",Cầm hộ cái túi này với.,Please hold this bag for me.,5.33,False,[sound:1706_cầm.mp3]
1707,dạy₁,dạy,1,2,verb,"to teach, instruct",Cô ấy dạy tiếng Anh rất giỏi.,She teaches English very well.,5.33,False,[sound:1707_dạy.mp3]
1708,dạy₂,dạy,2,2,verb,"to admonish, discipline",Bố mẹ dạy con không được nói dối.,Parents teach their children not to lie.,5.33,False,[sound:1707_dạy.mp3]
1709,gốc₁,gốc,1,2,noun,"root, base, origin",Cái cây này có gốc lớn.,This tree has a big root.,5.33,False,[sound:1709_gốc.mp3]
1710,gốc₂,gốc,2,2,adjective,"original, fundamental",Đây là giá gốc của sản phẩm.,This is the original price of the product.,5.33,False,[sound:1709_gốc.mp3]
1711,hiệp,hiệp,1,1,noun,"round, half (in sports)",Trận đấu có hai hiệp.,The match has two halves.,5.33,False,[sound:1711_hiệp.mp3]
1712,hôn,hôn,1,1,verb,to kiss,Mẹ hôn con trước khi đi ngủ.,Mom kisses her child before going to bed.,5.33,False,[sound:1712_hôn.mp3]
1713,ngài₁,ngài,1,2,pronoun,"you (formal), sir, madam",Kính chào Ngài Giám đốc.,"Greetings, Director (Sir).",5.33,False,[sound:1713_ngài.mp3]
1714,ngài₂,ngài,2,2,noun,moth (insect),Có con ngài bay vào nhà.,A moth flew into the house.,5.33,False,[sound:1713_ngài.mp3]
1715,ngăn₁,ngăn,1,2,verb,"to prevent, block",Mưa lớn ngăn chúng tôi đi chơi.,Heavy rain prevented us from going out.,5.33,False,[sound:1715_ngăn.mp3]
1716,ngăn₂,ngăn,2,2,noun,"compartment, drawer",Kéo cái ngăn tủ này ra.,Pull this drawer out.,5.33,False,[sound:1715_ngăn.mp3]
1717,sơ₁,sơ,1,2,adjective,"preliminary, basic, elementary",Anh ấy có kiến thức sơ đẳng.,He has elementary knowledge.,5.33,False,[sound:1717_sơ.mp3]
1718,sơ₂,sơ,2,2,noun,nun (Catholic),Một vị Sơ đang cầu nguyện.,A nun is praying.,5.33,False,[sound:1717_sơ.mp3]
1719,tim₁,tim,1,2,noun,heart (organ),Tim tôi đập nhanh quá.,My heart is beating too fast.,5.33,False,[sound:1719_tim.mp3]
1720,tim₂,tim,2,2,noun,"core, center, wick",Cắt cái tim đèn đi.,Cut the lamp wick.,5.33,False,[sound:1719_tim.mp3]
1721,trao,trao,1,1,verb,"to give, hand over",Anh ấy trao quà cho tôi.,He gave me a gift.,5.33,False,[sound:1721_trao.mp3]
1722,âu₁,âu,1,2,noun,Europe (abbreviation),Anh ấy là người Âu.,He is European.,5.33,False,[sound:1722_âu.mp3]
1723,âu₂,âu,2,2,particle,"expresses acceptance, agreement","Âu cũng được, không sao đâu.","Well, it's fine, no problem.",5.33,False,[sound:1722_âu.mp3]
1724,đài₁,đài,1,2,noun,"station (radio, TV)",Bật đài lên xem tin tức.,Turn on the radio to watch the news.,5.33,False,[sound:1724_đài.mp3]
1725,đài₂,đài,2,2,noun,"platform, stand, pedestal",Đặt hoa lên đài.,Put flowers on the stand.,5.33,False,[sound:1724_đài.mp3]
1726,trái cây,trái cây,1,1,noun,fruit (collective),Tôi thích ăn trái cây tươi.,I like to eat fresh fruit.,5.33,True,[sound:1726_trái_cây.mp3]
1727,cha mẹ,cha mẹ,1,1,noun,parents,Cha mẹ tôi đều là giáo viên.,My parents are both teachers.,5.33,True,[sound:1727_cha_mẹ.mp3]
1728,cử₁,cử,1,2,verb,"to nominate, to elect",Họ cử anh ấy làm đại biểu.,They nominated him as a representative.,5.32,False,[sound:1728_cử.mp3]
1729,cử₂,cử,2,2,verb,"to play (music), to perform",Cô ấy cử một bản nhạc rất hay.,She played a very beautiful piece of music.,5.32,False,[sound:1728_cử.mp3]
1730,dữ₁,dữ,1,3,adjective,"fierce, ferocious, violent",Con chó này dữ lắm.,This dog is very fierce.,5.32,False,[sound:1730_dữ.mp3]
1731,dữ₂,dữ,2,3,adjective,"bad, evil, harmful",Đừng làm điều gì dữ.,Don't do anything evil.,5.32,False,[sound:1730_dữ.mp3]
1732,dữ₃,dữ,3,3,adverb,"very, extremely (colloquial, North)",Hôm nay trời nóng dữ!,It's extremely hot today!,5.32,False,[sound:1730_dữ.mp3]
1733,kẻ₁,kẻ,1,2,noun,"person, one (often negative)",Kẻ trộm đã bị bắt.,The thief was caught.,5.32,False,[sound:1733_kẻ.mp3]
1734,kẻ₂,kẻ,2,2,verb,"to draw (a line), to mark",Kẻ một đường thẳng trên giấy.,Draw a straight line on the paper.,5.32,False,[sound:1733_kẻ.mp3]
1735,ngờ₁,ngờ,1,2,verb,"to doubt, to suspect",Tôi nghi ngờ lời nói của anh ấy.,I doubt his words.,5.32,False,[sound:1735_ngờ.mp3]
1736,ngờ₂,ngờ,2,2,verb,"to expect, to anticipate",Tôi không ngờ gặp lại bạn ở đây.,I didn't expect to meet you here.,5.32,False,[sound:1735_ngờ.mp3]
1737,niệm₁,niệm,1,2,verb,"to recite, to chant (prayers)",Bà ấy niệm Phật mỗi ngày.,She recites Buddhist prayers every day.,5.32,False,[sound:1737_niệm.mp3]
1738,niệm₂,niệm,2,2,noun,"thought, idea, concept",Đây là một khái niệm mới.,This is a new concept.,5.32,False,[sound:1737_niệm.mp3]
1739,nối₁,nối,1,2,verb,"to connect, to join, to link",Nối hai đoạn dây lại với nhau.,Connect the two pieces of wire together.,5.32,False,[sound:1739_nối.mp3]
1740,nối₂,nối,2,2,verb,"to succeed, to inherit",Anh ấy sẽ nối nghiệp cha mình.,He will succeed his father in the business.,5.32,False,[sound:1739_nối.mp3]
1741,phúc,phúc,1,1,noun,"happiness, blessing, good fortune",Chúc bạn nhiều sức khỏe và hạnh phúc.,Wish you good health and happiness.,5.32,False,[sound:1741_phúc.mp3]
1742,quen₁,quen,1,2,verb,"to be familiar with, to know",Bạn có quen anh ấy không?,Do you know him?,5.32,False,[sound:1742_quen.mp3]
1743,quen₂,quen,2,2,verb,"to be accustomed to, to get used to",Tôi quen dậy sớm rồi.,I'm used to waking up early now.,5.32,False,[sound:1742_quen.mp3]
1744,súng,súng,1,1,noun,"gun, firearm",Người lính cầm một khẩu súng.,The soldier held a gun.,5.32,False,[sound:1744_súng.mp3]
1745,thẳng₁,thẳng,1,2,adjective,"straight, direct",Hãy đi thẳng về phía trước.,Please go straight ahead.,5.32,False,[sound:1745_thẳng.mp3]
1746,thẳng₂,thẳng,2,2,adjective,"honest, frank, straightforward",Anh ấy là người rất thẳng tính.,He is a very straightforward person.,5.32,False,[sound:1745_thẳng.mp3]
1747,trạng₁,trạng,1,3,noun,"state, condition",Tình trạng sức khỏe của ông ấy rất tốt.,His health condition is very good.,5.32,False,[sound:1747_trạng.mp3]
1748,trạng₂,trạng,2,3,noun,"scholar, laureate (historical title)",Trạng Nguyên là danh hiệu cao quý.,Trạng Nguyên is a noble title.,5.32,False,[sound:1747_trạng.mp3]
1749,trạng₃,trạng,3,3,noun,"report, petition, complaint (legal)",Họ đã gửi đơn kiện trạng lên tòa án.,They filed a complaint with the court.,5.32,False,[sound:1747_trạng.mp3]
1750,tín₁,tín,1,2,noun,"trust, belief, faith, credit",Anh ấy là người có uy tín.,He is a person with credibility.,5.32,False,[sound:1750_tín.mp3]
1751,tín₂,tín,2,2,noun,"signal, sign, message",Tôi nhận được tín hiệu từ bạn.,I received a signal from you.,5.32,False,[sound:1750_tín.mp3]
1752,tốc độ,tốc độ,1,1,noun,"speed, velocity",Tốc độ của xe rất nhanh.,The car's speed is very fast.,5.32,True,[sound:1752_tốc_độ.mp3]
1753,tiêu cực,tiêu cực,1,1,adjective,"negative, pessimistic",Đừng suy nghĩ tiêu cực như vậy.,Don't think so negatively.,5.32,True,[sound:1753_tiêu_cực.mp3]
1754,chấp nhận₁,chấp nhận,1,2,verb,"to accept, to agree (proposal)",Anh ấy đã chấp nhận lời đề nghị của tôi.,He accepted my offer.,5.32,True,[sound:1754_chấp_nhận.mp3]
1755,chấp nhận₂,chấp nhận,2,2,verb,"to tolerate, to put up with",Tôi không thể chấp nhận được thái độ đó.,I can't tolerate that attitude.,5.32,True,[sound:1754_chấp_nhận.mp3]
1756,băng₁,băng,1,4,noun,ice,Đường đóng băng rồi.,The road is frozen.,5.31,False,[sound:1756_băng.mp3]
1757,băng₂,băng,2,4,noun,"bandage, tape",Dùng băng dán vết thương lại.,Use tape to cover the wound.,5.31,False,[sound:1756_băng.mp3]
1758,băng₃,băng,3,4,verb,"to cross (a path, road)",Cẩn thận khi băng qua đường.,Be careful when crossing the street.,5.31,False,[sound:1756_băng.mp3]
1759,băng₄,băng,4,4,noun,(cassette/video) tape,Tôi có một cuộn băng nhạc cũ.,I have an old music tape.,5.31,False,[sound:1756_băng.mp3]
1760,chiếu₁,chiếu,1,3,noun,mat (for sleeping/sitting),Nhà tôi có chiếu tre.,My house has a bamboo mat.,5.31,False,[sound:1760_chiếu.mp3]
1761,chiếu₂,chiếu,2,3,verb,"to shine, to project (light)",Đèn chiếu thẳng vào mặt tôi.,The light shone directly into my face.,5.31,False,[sound:1760_chiếu.mp3]
1762,chiếu₃,chiếu,3,3,verb,"to refer to, to apply (law)",Chiếu theo quy định của pháp luật.,According to legal regulations.,5.31,False,[sound:1760_chiếu.mp3]
1763,cũ₁,cũ,1,2,adjective,"old, worn out (object)",Cái xe này cũ lắm rồi.,This car is very old already.,5.31,False,[sound:1763_cũ.mp3]
1764,cũ₂,cũ,2,2,adjective,"former, previous",Đây là người bạn cũ của tôi.,This is my old friend (from the past).,5.31,False,[sound:1763_cũ.mp3]
1765,cắt₁,cắt,1,3,verb,"to cut, to trim (physically)",Cắt tóc cho tôi đi.,Cut my hair for me.,5.31,False,[sound:1765_cắt.mp3]
1766,cắt₂,cắt,2,3,verb,"to cut off, to reduce (expenses)",Họ quyết định cắt giảm chi phí.,They decided to cut expenses.,5.31,False,[sound:1765_cắt.mp3]
1767,cắt₃,cắt,3,3,verb,"to assign, to delegate (tasks)",Cắt cử một người đi họp.,Assign one person to attend the meeting.,5.31,False,[sound:1765_cắt.mp3]
1768,cục₁,cục,1,2,noun,"lump, chunk, piece",Cô ấy có cục u trên tay.,She has a lump on her hand.,5.31,False,[sound:1768_cục.mp3]
1769,cục₂,cục,2,2,noun,"bureau, department, agency",Anh ấy làm ở cục hải quan.,He works at the customs bureau.,5.31,False,[sound:1768_cục.mp3]
1770,dây₁,dây,1,2,noun,"string, cord, wire",Buộc gói quà bằng dây.,Tie the gift package with string.,5.31,False,[sound:1770_dây.mp3]
1771,dây₂,dây,2,2,noun,"vine, creeper (plant)",Dây leo bám đầy tường.,Vines cover the wall.,5.31,False,[sound:1770_dây.mp3]
1772,kính₁,kính,1,3,noun,glass (material),Cửa sổ làm bằng kính.,The window is made of glass.,5.31,False,[sound:1772_kính.mp3]
1773,kính₂,kính,2,3,noun,"glasses, spectacles",Anh ấy đeo kính cận.,He wears prescription glasses.,5.31,False,[sound:1772_kính.mp3]
1774,kính₃,kính,3,3,verb,"to respect, to venerate",Kính trọng ông bà.,Respect one's grandparents.,5.31,False,[sound:1772_kính.mp3]
1775,lạ₁,lạ,1,2,adjective,"strange, unfamiliar, new",Có một người lạ đứng ngoài cửa.,There's a stranger standing outside.,5.31,False,[sound:1775_lạ.mp3]
1776,lạ₂,lạ,2,2,adjective,"surprising, odd",Chuyện này nghe lạ thật đấy.,This story sounds really strange/odd.,5.31,False,[sound:1775_lạ.mp3]
1777,nặng₁,nặng,1,3,adjective,heavy (weight),Cái hộp này nặng quá.,This box is too heavy.,5.31,False,[sound:1777_nặng.mp3]
1778,nặng₂,nặng,2,3,adjective,"severe, serious (illness)",Anh ấy bị bệnh nặng.,He has a severe illness.,5.31,False,[sound:1777_nặng.mp3]
1779,nặng₃,nặng,3,3,adjective,"difficult, profound, intense",Bài học này hơi nặng.,This lesson is a bit difficult/intense.,5.31,False,[sound:1777_nặng.mp3]
1780,sắp₁,sắp,1,2,adverb,"about to, nearly, almost",Anh ấy sắp về rồi.,He's about to come home.,5.31,False,[sound:1780_sắp.mp3]
1781,sắp₂,sắp,2,2,verb,"to arrange, to organize, to sort",Sắp xếp lại đồ đạc đi.,Rearrange your belongings.,5.31,False,[sound:1780_sắp.mp3]
1782,thậm,thậm,1,1,adverb,"even, extremely (in compounds)",Anh ấy thậm chí không nhìn tôi.,He didn't even look at me.,5.31,False,[sound:1782_thậm.mp3]
1783,trách,trách,1,1,verb,"to blame, to scold, to reproach",Đừng trách tôi nữa.,Don't blame me anymore.,5.31,False,[sound:1783_trách.mp3]
1784,món ăn,món ăn,1,1,noun,"dish (of food), course",Món ăn này ngon quá.,This dish is delicious.,5.31,True,[sound:1784_món_ăn.mp3]
1785,bàn chân,bàn chân,1,1,noun,foot (anatomical),Bàn chân anh ấy bị đau.,His foot hurts.,5.31,True,[sound:1785_bàn_chân.mp3]
1786,bầu₁,bầu,1,3,noun,"gourd, calabash (fruit)",Mua quả bầu về nấu canh.,Buy a gourd to make soup.,5.3,False,[sound:1786_bầu.mp3]
1787,bầu₂,bầu,2,3,adjective,pregnant (esp. woman),Cô ấy đang mang bầu.,She is pregnant.,5.3,False,[sound:1786_bầu.mp3]
1788,bầu₃,bầu,3,3,verb,"to vote, to elect",Người dân đi bầu cử.,People go to vote.,5.3,False,[sound:1786_bầu.mp3]
1789,chờ,chờ,1,1,verb,to wait,Tôi đang chờ bạn.,I am waiting for you.,5.3,False,[sound:1789_chờ.mp3]
1790,hãng,hãng,1,1,noun,"company, firm, agency",Hãng này sản xuất ô tô.,This company produces cars.,5.3,False,[sound:1790_hãng.mp3]
1791,lựa,lựa,1,1,verb,"to choose, to select",Bạn cứ lựa đồ mình thích.,Just choose what you like.,5.3,False,[sound:1791_lựa.mp3]
1792,mối₁,mối,1,2,noun,termite,Nhà tôi bị mối ăn mất đồ.,Termites ate my furniture.,5.3,False,[sound:1792_mối.mp3]
1793,mối₂,mối,2,2,noun,"connection, relationship, source",Hai người có mối quan hệ tốt.,The two have a good relationship.,5.3,False,[sound:1792_mối.mp3]
1794,nga,nga,1,1,noun,Russia,Thủ đô của Nga là Moscow.,The capital of Russia is Moscow.,5.3,False,[sound:1794_nga.mp3]
1795,núi,núi,1,1,noun,mountain,Có một ngọn núi cao phía xa.,There is a tall mountain in the distance.,5.3,False,[sound:1795_núi.mp3]
1796,phận₁,phận,1,2,noun,"fate, lot (in life), destiny",Ai cũng có số phận riêng.,Everyone has their own destiny.,5.3,False,[sound:1796_phận.mp3]
1797,phận₂,phận,2,2,noun,"role, duty, responsibility",Bổn phận của tôi là học tập.,My duty is to study.,5.3,False,[sound:1796_phận.mp3]
1798,phối₁,phối,1,2,verb,"to combine, to coordinate, to match",Bạn nên phối màu áo quần.,You should coordinate your clothes' colors.,5.3,False,[sound:1798_phối.mp3]
1799,phối₂,phối,2,2,verb,"to breed, to mate (animals)",Họ cho chó phối giống.,They breed their dogs.,5.3,False,[sound:1798_phối.mp3]
1800,quán₁,quán,1,2,noun,"shop, eatery, restaurant",Quán ăn này rất ngon.,This restaurant is very good.,5.3,False,[sound:1800_quán.mp3]
1801,quán₂,quán,2,2,verb,"to permeate, to grasp thoroughly",Cần quán triệt tư tưởng này.,We need to thoroughly grasp this idea.,5.3,False,[sound:1800_quán.mp3]
1802,sâu₁,sâu,1,2,adjective,"deep, profound",Hồ này rất sâu.,This lake is very deep.,5.3,False,[sound:1802_sâu.mp3]
1803,sâu₂,sâu,2,2,noun,"worm, larva, insect",Con sâu đang ăn lá cây.,The worm is eating the leaves.,5.3,False,[sound:1802_sâu.mp3]
1804,thuyết₁,thuyết,1,2,noun,"theory, doctrine",Đây là một thuyết khoa học.,This is a scientific theory.,5.3,False,[sound:1804_thuyết.mp3]
1805,thuyết₂,thuyết,2,2,verb,"to explain, to persuade",Anh ấy thuyết trình rất hay.,He gave a very good presentation.,5.3,False,[sound:1804_thuyết.mp3]
1806,thừa₁,thừa,1,2,adjective,"excess, superfluous, redundant",Đừng mua đồ thừa nữa.,Don't buy superfluous things anymore.,5.3,False,[sound:1806_thừa.mp3]
1807,thừa₂,thừa,2,2,verb,to inherit,Cô ấy thừa kế tài sản lớn.,She inherited a large fortune.,5.3,False,[sound:1806_thừa.mp3]
1808,trương₁,trương,1,2,verb,"to swell, to bloat, to distend",Bụng anh ấy bị trương lên.,His belly is bloated.,5.3,False,[sound:1808_trương.mp3]
1809,trương₂,trương,2,2,verb,"to display, to hoist, to unfurl",Họ trương cờ trong lễ hội.,They hoist flags during the festival.,5.3,False,[sound:1808_trương.mp3]
1810,vương₁,vương,1,2,noun,"king, monarch, royal",Anh ấy là một vị vương giả.,He is a royal person.,5.3,False,[sound:1810_vương.mp3]
1811,vương₂,vương,2,2,verb,"to cling to, to be entangled",Tóc tôi bị vương vào cành cây.,My hair got entangled in the branch.,5.3,False,[sound:1810_vương.mp3]
1812,đăng₁,đăng,1,2,verb,"to post, to publish (content)",Anh ấy đăng bài mới lên mạng.,He posted a new article online.,5.3,False,[sound:1812_đăng.mp3]
1813,đăng₂,đăng,2,2,verb,"to register, to sign up (for a service)",Bạn cần đăng ký tài khoản.,You need to register an account.,5.3,False,[sound:1812_đăng.mp3]
1814,đảm,đảm,1,1,adjective,"responsible, capable, competent",Cô ấy rất đảm việc nhà.,She is very capable with housework.,5.3,False,[sound:1814_đảm.mp3]
1815,bài kiểm tra,bài kiểm tra,1,1,noun,"test, exam, quiz",Mai tôi có bài kiểm tra.,I have a test tomorrow.,5.3,True,[sound:1815_bài_kiểm_tra.mp3]
1816,kỹ sư,kỹ sư,1,1,noun,engineer,Bố tôi là kỹ sư xây dựng.,My father is a construction engineer.,5.3,True,[sound:1816_kỹ_sư.mp3]
1817,bại,bại,1,1,verb,"to fail, to be defeated",Quân đội đã bại trận.,The army was defeated in battle.,5.29,False,[sound:1817_bại.mp3]
1818,hạng₁,hạng,1,2,noun,"rank, grade, class",Anh ấy đạt hạng nhất.,He achieved first rank.,5.29,False,[sound:1818_hạng.mp3]
1819,hạng₂,hạng,2,2,noun,"type, sort (often derogatory)",Cái hạng người này thật khó ưa.,This type of person is really unpleasant.,5.29,False,[sound:1818_hạng.mp3]
1820,khối₁,khối,1,3,noun,"block, mass, lump",Một khối đá lớn.,A large block of stone.,5.29,False,[sound:1820_khối.mp3]
1821,khối₂,khối,2,3,noun,"group, bloc, section",Khối liên minh này rất mạnh.,This alliance bloc is very strong.,5.29,False,[sound:1820_khối.mp3]
1822,khối₃,khối,3,3,noun,"grade level, year group (school)",Học sinh khối 10.,Tenth-grade students.,5.29,False,[sound:1820_khối.mp3]
1823,lao₁,lao,1,2,verb,"to rush, dash, plunge",Anh ấy lao ra khỏi nhà.,He rushed out of the house.,5.29,False,[sound:1823_lao.mp3]
1824,lao₂,lao,2,2,noun,tuberculosis (TB),Bệnh lao phổi rất nguy hiểm.,Lung tuberculosis is very dangerous.,5.29,False,[sound:1823_lao.mp3]
1825,mãi,mãi,1,1,adverb,"forever, always, for a long time",Anh ấy chờ mãi không thấy.,He waited for a long time but didn't see him.,5.29,False,[sound:1825_mãi.mp3]
1826,ngựa,ngựa,1,1,noun,horse,Con ngựa đang chạy rất nhanh.,The horse is running very fast.,5.29,False,[sound:1826_ngựa.mp3]
1827,nuôi,nuôi,1,1,verb,"to raise, feed, nurture, support",Cô ấy nuôi hai đứa con.,She raises two children.,5.29,False,[sound:1827_nuôi.mp3]
1828,tai₁,tai,1,2,noun,ear (body part),Cậu bé có đôi tai to.,The boy has big ears.,5.29,False,[sound:1828_tai.mp3]
1829,tai₂,tai,2,2,noun,"handle (of a cup, pot)",Cái cốc này không có tai.,This cup doesn't have a handle.,5.29,False,[sound:1828_tai.mp3]
1830,xong,xong,1,1,verb/particle,"finished, done, completed",Tôi làm xong việc rồi.,I have finished the work.,5.29,False,[sound:1830_xong.mp3]
1831,ơn,ơn,1,1,noun,"gratitude, favor, kindness",Tôi luôn ghi nhớ ơn của anh.,I will always remember your kindness.,5.29,False,[sound:1831_ơn.mp3]
1832,nghiêm,nghiêm,1,1,adjective,"strict, serious, solemn",Anh ấy giữ vẻ mặt nghiêm.,He kept a serious face.,5.28,False,[sound:1832_nghiêm.mp3]
1833,ngắn,ngắn,1,1,adjective,"short (length, duration)",Tóc bạn ấy ngắn quá.,Her hair is too short.,5.28,False,[sound:1833_ngắn.mp3]
1834,rượu,rượu,1,1,noun,"alcoholic beverage, liquor",Anh ấy uống rượu bia.,He drinks alcohol and beer.,5.28,False,[sound:1834_rượu.mp3]
1835,tái₁,tái,1,3,adjective,"rare, undercooked (meat)",Tôi muốn thịt bò tái.,I want rare beef.,5.28,False,[sound:1835_tái.mp3]
1836,tái₂,tái,2,3,adjective,"pale, discolored (face)",Mặt mày tái mét đi.,His face turned very pale.,5.28,False,[sound:1835_tái.mp3]
1837,tái₃,tái,3,3,prefix,"re-, again (in compounds)",Chúng ta cần tái tạo lại.,We need to recreate it.,5.28,False,[sound:1835_tái.mp3]
1838,vượt₁,vượt,1,3,verb,"to overcome, to surmount",Anh ấy vượt qua khó khăn.,He overcame difficulties.,5.28,False,[sound:1838_vượt.mp3]
1839,vượt₂,vượt,2,3,verb,"to exceed, to surpass",Đừng vượt quá giới hạn.,Don't exceed the limit.,5.28,False,[sound:1838_vượt.mp3]
1840,vượt₃,vượt,3,3,verb,to overtake (a vehicle),Anh ấy vượt xe bên cạnh.,He overtook the car next to him.,5.28,False,[sound:1838_vượt.mp3]
1841,xung₁,xung,1,3,verb,"to clash, to conflict",Hai người này xung đột.,These two people are conflicting.,5.28,False,[sound:1841_xung.mp3]
1842,xung₂,xung,2,3,noun,"charge, impulse (scientific)",Tạo ra một xung điện.,Create an electric pulse.,5.28,False,[sound:1841_xung.mp3]
1843,xung₃,xung,3,3,verb,"to rush, to charge (attack)",Quân lính xung phong.,The soldiers charged forward.,5.28,False,[sound:1841_xung.mp3]
1844,đổ₁,đổ,1,5,verb,"to pour, to spill",Em bé đổ sữa ra sàn.,The baby spilled milk on the floor.,5.28,False,[sound:1844_đổ.mp3]
1845,đổ₂,đổ,2,5,verb,"to fall, to collapse",Cây to bị đổ rồi.,The big tree has fallen.,5.28,False,[sound:1844_đổ.mp3]
1846,đổ₃,đổ,3,5,verb,"to fail (exam, business)",Anh ấy thi đổ rồi.,He failed the exam.,5.28,False,[sound:1844_đổ.mp3]
1847,đổ₄,đổ,4,5,verb,to sweat (with mồ hôi),Tôi đổ mồ hôi nhiều.,I sweat a lot.,5.28,False,[sound:1844_đổ.mp3]
1848,đổ₅,đổ,5,5,verb,"to blame, to accuse",Đừng đổ lỗi cho tôi.,Don't blame me.,5.28,False,[sound:1844_đổ.mp3]
1849,ước₁,ước,1,2,verb,"to wish, to hope",Tôi ước có thật nhiều tiền.,I wish I had a lot of money.,5.28,False,[sound:1849_ước.mp3]
1850,ước₂,ước,2,2,verb,"to estimate, to approximate",Ước tính có khoảng 10 người.,Estimated to be about 10 people.,5.28,False,[sound:1849_ước.mp3]
1851,chiếm₁,chiếm,1,2,verb,"to occupy, to take up",Cái ghế này chiếm chỗ.,This chair takes up space.,5.27,False,[sound:1851_chiếm.mp3]
1852,chiếm₂,chiếm,2,2,verb,"to account for, to comprise",Nó chiếm 20% tổng số.,It accounts for 20% of the total.,5.27,False,[sound:1851_chiếm.mp3]
1853,chuyến,chuyến,1,1,"noun, classifier","trip, journey; classifier for trips",Chuyến bay bị hoãn rồi.,The flight has been delayed.,5.27,False,[sound:1853_chuyến.mp3]
1854,mại,mại,1,1,verb (Hán-Việt component),"to sell, commerce (in compounds)",Đây là trung tâm thương mại.,This is a commercial center.,5.27,False,[sound:1854_mại.mp3]
1855,nhờ₁,nhờ,1,2,verb,"to ask a favor, to rely on",Tôi muốn nhờ bạn giúp.,I want to ask you for help.,5.27,False,[sound:1855_nhờ.mp3]
1856,nhờ₂,nhờ,2,2,conjunction,"thanks to, due to",Nhờ có bạn mà tôi làm được.,"Thanks to you, I could do it.",5.27,False,[sound:1855_nhờ.mp3]
1857,thao,thao,1,1,verb (Hán-Việt component),"to manipulate, to operate",Chúng ta cần thao tác nhanh.,We need to operate quickly.,5.27,False,[sound:1857_thao.mp3]
1858,trì₁,trì,1,2,verb (Hán-Việt component),"to maintain, to sustain",Chúng ta phải duy trì hòa bình.,We must maintain peace.,5.27,False,[sound:1858_trì.mp3]
1859,trì₂,trì,2,2,noun,"pond, pool (Hán-Việt)",Trong ao trì có nhiều sen.,There are many lotuses in the pond.,5.27,False,[sound:1858_trì.mp3]
1860,ví₁,ví,1,2,noun,"wallet, purse",Tôi quên ví ở nhà.,I forgot my wallet at home.,5.27,False,[sound:1860_ví.mp3]
1861,ví₂,ví,2,2,verb,"to compare, to liken",Bạn đừng ví tôi với anh ấy.,Don't compare me to him.,5.27,False,[sound:1860_ví.mp3]
1862,vốn₁,vốn,1,2,noun,"capital, fund",Công ty này hết vốn.,This company ran out of capital.,5.27,False,[sound:1862_vốn.mp3]
1863,vốn₂,vốn,2,2,adverb,"originally, inherently",Vốn dĩ mọi chuyện không dễ.,Things were originally not easy.,5.27,False,[sound:1862_vốn.mp3]
1864,vời₁,vời,1,2,adjective,"far, distant, remote",Nơi đó xa vời lắm.,That place is very far away.,5.27,False,[sound:1864_vời.mp3]
