Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
1513,luận₁,luận,1,2,verb,"to discuss, to argue",Chúng tôi cùng nhau luận về đề tài này.,We discussed this topic together.,5.45,False,[sound:1527_luận.mp3],
1514,luận₂,luận,2,2,noun,"thesis, argument, discourse",Đây là luận án tiến sĩ của tôi.,This is my doctoral thesis.,5.45,False,[sound:1527_luận.mp3],
1515,môn,môn,1,1,noun,"subject, discipline, sport",Môn này tôi học không giỏi.,I'm not good at this subject.,5.45,False,[sound:1529_môn.mp3],
1516,tôn₂,tôn,2,2,noun,corrugated iron/steel sheet,Mái nhà làm bằng tôn.,The roof is made of corrugated iron.,5.45,False,[sound:1530_tôn.mp3],
1517,xe khách,xe khách,1,1,noun,"passenger bus, coach",Tôi đi xe khách về quê.,I take the bus back to my hometown.,5.45,True,[sound:1531_xe_khách.mp3],
1518,cái bàn,cái bàn,1,1,classifier,table,Có một cái bàn trong phòng.,There is a table in the room.,5.44,True,[sound:1532_cái_bàn.mp3],"Use this general classifier before nouns, especially for inanimate objects.
- Number + cái + Noun = Number + (classifier) + Noun
- [I] = I bought two cakes."
1519,nhiệt năng,nhiệt năng,1,1,noun,thermal energy,Mặt trời tạo ra nhiệt năng.,The sun produces thermal energy.,5.44,True,[sound:1533_nhiệt_năng.mp3],
1520,nhiệt tình,nhiệt tình,1,1,adjective,"enthusiastic, warm-hearted",Cô ấy rất nhiệt tình giúp đỡ mọi người.,She is very enthusiastic about helping people.,5.44,True,[sound:1534_nhiệt_tình.mp3],
1521,thủ đô,thủ đô,1,1,noun,capital city,Hà Nội là thủ đô của Việt Nam.,Hanoi is the capital of Vietnam.,5.44,True,[sound:1535_thủ_đô.mp3],
1522,hội thoại,hội thoại,1,1,noun,conversation,Chúng tôi có một hội thoại thú vị.,We had an interesting conversation.,5.44,True,[sound:1536_hội_thoại.mp3],
1523,nói thoại,nói thoại,1,1,noun,"to speak (in a play, as a voice actor)",Diễn viên phải nói thoại rõ ràng.,The actor must speak their lines clearly.,5.44,True,[sound:1537_nói_thoại.mp3],
1524,ấn bản,ấn bản,1,1,noun,"edition, print",Đây là ấn bản thứ hai của cuốn sách.,This is the second edition of the book.,5.44,True,[sound:1538_ấn_bản.mp3],
1525,biên₁,biên,1,2,noun,"border, boundary, edge",Phần biên của trang giấy.,The margin of the page.,5.44,False,[sound:1539_biên.mp3],
1526,bước,bước,1,1,noun/verb,"step, pace; to step, to walk",Bạn bước nhanh lên nào.,Step faster!,5.44,False,[sound:1540_bước.mp3],
1527,căn₁,căn,1,3,noun,"root (math), basis",Căn bậc hai của chín là ba.,The square root of nine is three.,5.44,False,[sound:1541_căn.mp3],
1528,căn₂,căn,2,3,verb,"to measure, to aim, to adjust",Anh ấy căn đường rất chuẩn.,He aims very accurately.,5.44,False,[sound:1541_căn.mp3],
1529,căn₃,căn,3,3,noun,"unit of housing, room",Tôi thuê một căn phòng nhỏ.,I rent a small room.,5.44,False,[sound:1541_căn.mp3],
1530,kiểu₁,kiểu,1,2,noun,"type, kind, style",Bạn thích kiểu tóc nào?,Which hairstyle do you like?,5.44,False,[sound:1544_kiểu.mp3],
1531,nông₁,nông,1,2,adj,shallow,Nước ở đây khá nông.,The water here is quite shallow.,5.44,False,[sound:1545_nông.mp3],
1532,quần₁,quần,1,2,noun,"trousers, pants",Tôi cần mua một chiếc quần mới.,I need to buy a new pair of pants.,5.44,False,[sound:1546_quần.mp3],
1533,thú₁,thú,1,2,noun,"animal, beast",Hổ là loài thú dữ.,Tigers are fierce animals.,5.44,False,[sound:1547_thú.mp3],
1534,thú₂,thú,2,2,noun,"interest, pleasure, hobby",Đọc sách là thú vui của tôi.,Reading books is my hobby.,5.44,False,[sound:1547_thú.mp3],
1535,thử,thử,1,1,verb,"to try, to test, to attempt",Bạn thử món này xem sao.,You try this dish and see.,5.44,False,[sound:1549_thử.mp3],
1536,tức₁,tức,1,4,adj,"angry, enraged",Tôi rất tức khi bị lừa.,I was very angry when I was deceived.,5.44,False,[sound:1550_tức.mp3],
1537,tức₄,tức,4,4,verb,to feel pressure/ache,Tôi thấy tức ngực khó thở.,I feel chest pressure and difficulty breathing.,5.44,False,[sound:1550_tức.mp3],
1538,đọc₁,đọc,1,2,verb,to read,Tôi thích đọc sách mỗi tối.,I like to read books every evening.,5.44,False,[sound:1552_đọc.mp3],
1539,đọc₂,đọc,2,2,verb,to pronounce,Bạn đọc từ này thế nào?,How do you pronounce this word?,5.44,False,[sound:1552_đọc.mp3],
1540,bàn tay,bàn tay,1,1,noun,hand,Bàn tay anh ấy rất to.,His hand is very big.,5.44,True,[sound:1554_bàn_tay.mp3],
1541,tìm kiếm,tìm kiếm,1,1,verb,"to search, to seek",Tôi đang tìm kiếm thông tin.,I am searching for information.,5.44,True,[sound:1555_tìm_kiếm.mp3],
1542,thư viện,thư viện,1,1,noun,library,Chúng tôi đến thư viện học.,We go to the library to study.,5.44,True,[sound:1556_thư_viện.mp3],
1543,hải quân,hải quân,1,1,noun prefix,navy,Anh trai tôi phục vụ trong Hải quân.,My brother serves in the Navy.,5.43,True,[sound:1557_hải_quân.mp3],"Place before a noun to form a compound noun. It creates words related to the 'sea' or 'ocean'. Example patterns: [seafood] = seafood, [navy] = navy."
1544,kích hoạt,kích hoạt,1,1,verb,to activate,Kích hoạt hệ thống báo động.,Activate the alarm system.,5.43,True,[sound:1558_kích_hoạt.mp3],
1545,bà ngoại,bà ngoại,1,1,adjective,maternal grandmother,Ông bà ngoại tôi sống ở quê.,My maternal grandparents live in the countryside.,5.43,True,[sound:1559_bà_ngoại.mp3],
1546,trực diện,trực diện,1,1,adjective,"face-to-face, directly",Chúng ta cần nói chuyện trực diện.,We need to talk face-to-face.,5.43,True,[sound:1560_trực_diện.mp3],
1547,độc lập,độc lập,1,1,adjective,independent,Việt Nam là một quốc gia độc lập.,Vietnam is an independent country.,5.43,True,[sound:1561_độc_lập.mp3],
1548,đơn độc,đơn độc,1,1,adjective,"lonely, solitary",Anh ấy cảm thấy đơn độc trong thành phố lớn.,He feels lonely in the big city.,5.43,True,[sound:1562_đơn_độc.mp3],
1549,đoạn tình,đoạn tình,1,1,verb,to cut off ties of affection/love,Cô ấy quyết định đoạn tình với người yêu cũ.,She decided to cut off ties of affection with her ex-lover.,5.43,True,[sound:1563_đoạn_tình.mp3],
1550,khẩu vị,khẩu vị,1,1,noun,"taste, palate",Khẩu vị của mỗi người khác nhau.,Everyone's taste is different.,5.43,True,[sound:1564_khẩu_vị.mp3],
1551,thế kỷ,thế kỷ,1,1,noun,century,Đây là thế kỷ 21.,This is the 21st century.,5.43,True,[sound:1565_thế_kỷ.mp3],
1552,xảy ra,xảy ra,1,1,verb,"to happen, to occur",Chuyện đó xảy ra lúc nào?,When did that happen?,5.43,True,[sound:1566_xảy_ra.mp3],
1553,tức là,tức là,2,4,conjunction,"that is, meaning","Tức là, anh ấy sẽ không đến.","That is, he won't come.",5.43,True,[sound:1567_tức_là.mp3],
1554,bổ₁,bổ,1,3,verb,"to chop, to split",Anh ấy đang bổ củi.,He is chopping wood.,5.43,False,[sound:1568_bổ.mp3],
1555,bổ₂,bổ,2,3,adj,"nutritious, good for health",Ăn nhiều hoa quả rất bổ.,Eating a lot of fruit is very nutritious.,5.43,False,[sound:1568_bổ.mp3],
1556,chiều₁,chiều,1,3,noun,"afternoon, evening",Chiều nay tôi rảnh.,I'm free this afternoon.,5.43,False,[sound:1570_chiều.mp3],
1557,chiều₂,chiều,2,3,verb,"to spoil, to pamper",Cô ấy rất chiều con.,She spoils her child a lot.,5.43,False,[sound:1570_chiều.mp3],
1558,chiều₃,chiều,3,3,noun,"direction, dimension",Bạn đi theo chiều này nhé.,Please go in this direction.,5.43,False,[sound:1570_chiều.mp3],
1559,càng₁,càng,1,2,adv,the more... the more...,Càng ăn càng ngon.,"The more you eat, the tastier it gets.",5.43,False,[sound:1573_càng.mp3],
1560,càng₂,càng,2,2,noun,claw (of crab/lobster),Con cua có hai cái càng.,The crab has two claws.,5.43,False,[sound:1573_càng.mp3],
1561,ngồi,ngồi,1,1,verb,to sit,Mời bạn ngồi xuống đây.,Please sit down here.,5.43,False,[sound:1575_ngồi.mp3],
1562,thơ,thơ,1,1,noun,"poetry, poem",Tôi thích đọc thơ.,I like to read poetry.,5.43,False,[sound:1576_thơ.mp3],
1563,vai₁,vai,1,2,noun,shoulder,Anh ấy có bờ vai rộng.,He has broad shoulders.,5.43,False,[sound:1577_vai.mp3],
1564,vai₂,vai,2,2,noun,"role, part (in play)",Cô ấy đóng vai chính.,She plays the main role.,5.43,False,[sound:1577_vai.mp3],
1565,vua,vua,1,1,noun,"king, monarch",Ông ấy là vua của nước này.,He is the king of this country.,5.43,False,[sound:1579_vua.mp3],
1566,lạc quan,lạc quan,1,1,adjective,"optimistic, hopeful",Anh ấy luôn lạc quan.,He is always optimistic.,5.43,True,[sound:1580_lạc_quan.mp3],
1567,quay lại,quay lại,1,1,verb,"to turn back, to return",Anh ấy quay lại nhà.,He turned back home.,5.43,True,[sound:1581_quay_lại.mp3],
1568,hàng tuần,hàng tuần,1,1,adverb,"weekly, every week",Tôi đi bơi hàng tuần.,I go swimming weekly.,5.43,True,[sound:1582_hàng_tuần.mp3],
1569,hệ chính quy,hệ chính quy,1,1,noun,regular academic stream,Anh ấy học hệ chính quy.,He studies in the regular program.,5.42,True,[sound:1583_hệ_chính_quy.mp3],
1570,tư duy,tư duy,1,1,verb,"thought, thinking, mindset",Anh ấy đang tư duy sâu sắc.,He is thinking deeply.,5.42,True,[sound:1584_tư_duy.mp3],
1571,đề nghị,đề nghị,1,1,verb,"to propose, suggest",Anh ấy đề nghị gặp mặt.,He proposed a meeting.,5.42,True,[sound:1585_đề_nghị.mp3],
1572,âm dương,âm dương,1,1,adjective,yin and yang,Mọi thứ đều có âm dương.,Everything has yin and yang.,5.42,True,[sound:1586_âm_dương.mp3],
1573,đáng giá,đáng giá,1,1,adjective,"worthwhile, valuable, worth the price",Cuốn sách này rất đáng giá.,This book is very valuable.,5.42,True,[sound:1587_đáng_giá.mp3],
1574,dự án,dự án,1,1,noun,project,Họ đang triển khai dự án mới.,They are implementing a new project.,5.42,True,[sound:1588_dự_án.mp3],
1575,vũ trang,vũ trang,1,1,noun,to arm; armed,Họ cần vũ trang để tự vệ.,They need to arm themselves for self-defense.,5.42,True,[sound:1589_vũ_trang.mp3],
1576,thủy điện,thủy điện,1,1,noun,hydroelectricity,Thủy điện là nguồn năng lượng sạch.,Hydropower is a clean energy source.,5.42,True,[sound:1590_thủy_điện.mp3],
1577,duy tâm,duy tâm,1,1,adverb,idealism (philosophy),"Cô ấy sống rất duy tâm, luôn tin vào điều tốt đẹp.","She lives very idealistically, always believing in good things.",5.42,True,[sound:1591_duy_tâm.mp3],
1578,xử lý,xử lý,1,1,verb,"to process, to deal with, to handle",Hãy xử lý vấn đề này ngay.,Please deal with this problem immediately.,5.42,True,[sound:1592_xử_lý.mp3],
1579,chính thất,chính thất,1,1,noun,principal wife (archaic),Chính thất là vợ cả trong nhà.,'Chính thất' is the main wife in a family.,5.42,True,[sound:1593_chính_thất.mp3],
1580,bí₁,bí,1,2,noun,"squash, pumpkin",Món canh bí rất ngon.,The squash soup is very delicious.,5.42,False,[sound:1594_bí.mp3],
1581,bí₂,bí,2,2,verb/adjective,"to be stuck, blocked",Tôi bị bí ý tưởng.,I'm stuck for ideas.,5.42,False,[sound:1594_bí.mp3],
1582,bảng₁,bảng,1,2,noun,"board (blackboard, whiteboard)",Cô giáo viết lên bảng.,The teacher writes on the board.,5.42,False,[sound:1596_bảng.mp3],
1583,bảng₂,bảng,2,2,noun,"table, chart, list",Hãy xem bảng giá này.,Please look at this price list.,5.42,False,[sound:1596_bảng.mp3],
1584,kia,kia,1,1,demonstrative,"that (over there), yonder",Cái bàn kia đẹp thật.,That table over there is truly beautiful.,5.42,False,[sound:1598_kia.mp3],
1585,lộ,lộ,1,1,verb,"to reveal, expose, disclose",Anh ấy không muốn lộ bí mật.,He doesn't want to reveal the secret.,5.42,False,[sound:1599_lộ.mp3],
1586,phi₁,phi,1,3,verb,"to fly, to gallop",Ngựa phi nước kiệu nhanh.,The horse gallops fast.,5.42,False,[sound:1600_phi.mp3],
1587,thưởng₁,thưởng,1,2,verb,"to reward, to grant",Công ty thưởng tiền cho anh ấy.,The company rewards him with money.,5.42,False,[sound:1601_thưởng.mp3],
1588,thưởng₂,thưởng,2,2,verb,"to enjoy, to appreciate",Chúng ta cùng thưởng trà nhé.,Let's enjoy some tea together.,5.42,False,[sound:1601_thưởng.mp3],
1589,thấp,thấp,1,1,adjective,"low, short (height or status)",Cái bàn này hơi thấp.,This table is a bit low.,5.42,False,[sound:1603_thấp.mp3],
1590,đề nghị,đề nghị,1,1,verb/noun,"to propose, suggest, request",Tôi có một đề nghị nhỏ.,I have a small suggestion.,5.42,True,[sound:1585_đề_nghị.mp3],
1591,đồ uống,đồ uống,1,1,noun,"drink, beverage",Bạn muốn đồ uống gì?,What drink would you like?,5.42,True,[sound:1605_đồ_uống.mp3],
1592,bệnh viện,bệnh viện,1,1,noun,hospital,Anh ấy đang ở bệnh viện.,He is in the hospital.,5.42,True,[sound:1606_bệnh_viện.mp3],
1593,thời tiết,thời tiết,1,1,noun,weather,Thời tiết hôm nay đẹp quá.,The weather today is so beautiful.,5.42,True,[sound:1607_thời_tiết.mp3],
1594,nhiệt kế,nhiệt kế,1,1,noun,thermometer,Y tá dùng nhiệt kế để đo nhiệt độ.,The nurse used a thermometer to take the temperature.,5.41,True,[sound:1608_nhiệt_kế.mp3],
1595,nội quy,nội quy,1,1,noun,"internal rules, regulations",Cần tuân thủ nội quy.,It's necessary to follow the internal rules.,5.41,True,[sound:1609_nội_quy.mp3],
1596,du lịch,du lịch,1,1,verb,"to travel, tourism",Mẹ tôi thích đi du lịch.,My mother likes to travel.,5.41,True,[sound:1610_du_lịch.mp3],
1597,đa năng,đa năng,1,1,prefix,multi-functional,Điện thoại này có chức năng đa năng.,This phone has multi-functional features.,5.41,True,[sound:1611_đa_năng.mp3],"Place before an adjective or noun to form a compound word. It creates words meaning 'many' or 'multiple'. Example patterns: đa dạng = diverse (many types), đa số = majority (many in number)."
1598,hoạch định,hoạch định,1,1,verb,"to plan, to map out, to define a plan",Chúng ta cần hoạch định lại.,We need to plan again.,5.41,True,[sound:1612_hoạch_định.mp3],
1599,làm kiểu,làm kiểu,2,2,verb,"to show off, to flaunt",Đừng có làm kiểu thế!,Don't show off like that!,5.41,True,[sound:1613_làm_kiểu.mp3],
1600,bánh₁,bánh,1,2,noun,"cake, bread, pastry",Tôi thích ăn bánh ngọt.,I like eating cake.,5.41,False,[sound:1614_bánh.mp3],
1601,lai,lai,1,1,adjective/verb,"mixed, hybrid, crossbred",Giống chó này là chó lai.,This dog breed is a hybrid dog.,5.41,False,[sound:1615_lai.mp3],
1602,mức,mức,1,1,noun,"level, extent, degree",Mức lương của anh ấy cao.,His salary level is high.,5.41,False,[sound:1616_mức.mp3],
1603,sai₁,sai,1,2,adjective,"wrong, incorrect, false",Câu trả lời này sai rồi.,This answer is wrong.,5.41,False,[sound:1617_sai.mp3],
1604,sai₂,sai,2,2,verb,"to send, to dispatch, to order",Anh ấy sai tôi đi mua đồ.,He sent me to buy things.,5.41,False,[sound:1617_sai.mp3],
1605,sớm,sớm,1,1,adverb/adjective,"early, soon",Tôi phải dậy sớm mỗi ngày.,I have to wake up early every day.,5.41,False,[sound:1619_sớm.mp3],
1606,toán,toán,1,1,noun,"mathematics, calculation",Tôi rất thích học toán.,I really like studying mathematics.,5.41,False,[sound:1620_toán.mp3],
1607,môn học,môn học,1,1,noun,"school subject, course",Môn học yêu thích của tôi là tiếng Việt.,My favorite subject is Vietnamese.,5.41,True,[sound:1621_môn_học.mp3],
1608,độc thân,độc thân,1,1,adjective,"single, unmarried",Anh ấy vẫn còn độc thân.,He is still single.,5.4,True,[sound:1622_độc_thân.mp3],
1609,quy đổi,quy đổi,1,1,verb,"to convert (currency, units)",Quy đổi ra tiền Việt là bao nhiêu?,How much is that converted to Vietnamese Dong?,5.4,True,[sound:1623_quy_đổi.mp3],
1610,vô lễ,vô lễ,1,1,noun,"impolite, disrespectful",Đừng vô lễ với người lớn tuổi.,Don't be impolite to elders.,5.4,True,[sound:1624_vô_lễ.mp3],
1611,khả năng,khả năng,1,1,adjective,"ability, capability, possibility",Cô ấy có khả năng học rất nhanh.,She has the ability to learn very quickly.,5.4,True,[sound:1625_khả_năng.mp3],
1612,kinh doanh,kinh doanh,1,2,adj,"business (activity), to do business (adjective form 'relating to business, commercial' is a bound morpheme)",Đây là hoạt động kinh doanh.,This is a business activity.,5.4,True,[sound:1626_kinh_doanh.mp3],
1613,tiếng vọng,tiếng vọng,1,1,verb,"echo, reverberation",Tiếng vọng lại từ vách núi.,The echo came back from the cliff.,5.4,True,[sound:1627_tiếng_vọng.mp3],
1614,dung lượng,dung lượng,1,1,noun,"capacity (e.g., data, memory)",Kiểm tra dung lượng bộ nhớ.,Check the memory capacity.,5.4,True,[sound:1628_dung_lượng.mp3],
1615,tức thì,tức thì,3,4,adverb,"immediately, at once",Anh ấy tức thì ra ngoài.,He went out at once.,5.4,True,[sound:1629_tức_thì.mp3],
1616,lâm vào,lâm vào,1,1,verb,to fall into (a situation),Anh ấy không muốn lâm vào tình cảnh khó khăn.,He doesn't want to fall into a difficult situation.,5.4,True,[sound:1630_lâm_vào.mp3],
1617,người Phi,người Phi,1,1,noun,African person,Người Phi đến Việt Nam du lịch.,Africans come to Vietnam for tourism.,5.4,True,[sound:1631_người_Phi.mp3],
1618,cấu,cấu,1,1,verb,"to scratch, to pinch",Con mèo cấu vào tay tôi.,The cat scratched my hand.,5.4,False,[sound:1632_cấu.mp3],
1619,da,da,1,1,noun,"skin, leather",Da em bé rất mềm.,Baby's skin is very soft.,5.4,False,[sound:1633_da.mp3],
1620,gửi,gửi,1,1,verb,"to send, to deposit, to entrust",Tôi muốn gửi thư này.,I want to send this letter.,5.4,False,[sound:1634_gửi.mp3],
1621,thầy,thầy,1,1,noun,"teacher, master; healer, religious figure",Thầy giáo dạy chúng tôi rất hay.,Our teacher teaches us very well.,5.4,False,[sound:1635_thầy.mp3],
1622,tố₂,tố,2,2,verb,"to accuse, to denounce",Anh ta bị tố cáo tội trộm cắp.,He was accused of theft.,5.4,False,[sound:1636_tố.mp3],
1623,kết thúc,kết thúc,1,1,verb,"to finish, to end, to conclude",Buổi họp sẽ kết thúc lúc 5 giờ.,The meeting will end at 5 o'clock.,5.4,True,[sound:1637_kết_thúc.mp3],
1624,mạng xã hội,mạng xã hội,1,1,noun,social network,Tôi dùng mạng xã hội để kết nối bạn bè.,I use social networks to connect with friends.,5.4,True,[sound:1638_mạng_xã_hội.mp3],
1625,giáo dục,giáo dục,1,1,"noun, verb",education; to educate,Cha mẹ luôn giáo dục con cái.,Parents always educate their children.,5.4,True,[sound:1639_giáo_dục.mp3],
1626,đối xử,đối xử,1,1,verb,"to treat, behave towards",Anh ấy đối xử tốt với bạn.,He treats you well.,5.39,True,[sound:1640_đối_xử.mp3],
1627,hải dương,hải dương,1,1,noun,"oceanography, marine (science)",Cô ấy học ngành hải dương.,She studies marine science.,5.39,True,[sound:1641_hải_dương.mp3],
1628,biển dương,biển dương,1,1,noun,"ocean, sea (collectively)",Trái đất có nhiều biển dương.,The Earth has many oceans.,5.39,True,[sound:1642_biển_dương.mp3],
1629,phản đối,phản đối,1,1,verb,"to oppose, to object",Anh ấy phản đối ý kiến này.,He objects to this opinion.,5.39,True,[sound:1643_phản_đối.mp3],"Used as a prefix, always attached to another word. It forms compound verbs or adjectives meaning 'anti-', 'to oppose', or 'to react'. Examples: [oppose] = to object/oppose, [to] = to react"
1630,thông cáo,thông cáo,1,1,verb,"communiqué, press release",Chính phủ sẽ thông cáo về quyết định mới.,The government will announce a new decision.,5.39,True,[sound:1644_thông_cáo.mp3],
1631,giai nhân,giai nhân,1,1,adjective,beautiful woman,Cô ấy là một giai nhân tuyệt sắc.,She is a peerless beauty.,5.39,True,[sound:1645_giai_nhân.mp3],
1632,giang₂,giang,2,2,verb,"to spread, to stretch out",Đứa bé giang tay đòi mẹ bế.,"The baby spread its arms, asking its mother to carry it.",5.39,False,[sound:1646_giang.mp3],
1633,giết₁,giết,1,2,verb,"to kill, to murder",Anh ta đã giết con gà.,He killed the chicken.,5.39,False,[sound:1647_giết.mp3],
1634,giết₂,giết,2,2,verb,to waste (time),Tôi giết thời gian bằng cách đọc sách.,I waste time by reading books.,5.39,False,[sound:1647_giết.mp3],
1635,kéo₁,kéo,1,2,verb,"to pull, to drag, to stretch",Anh ấy kéo cái vali rất nặng.,He pulled the heavy suitcase.,5.39,False,[sound:1649_kéo.mp3],
1636,kéo₂,kéo,2,2,noun,scissors,Cho tôi mượn cái kéo cắt giấy.,Lend me the scissors to cut paper.,5.39,False,[sound:1649_kéo.mp3],
1637,luyện₁,luyện,1,2,verb,"to train, to practice",Tôi đang luyện tập thể dục hàng ngày.,I am exercising daily.,5.39,False,[sound:1651_luyện.mp3],
1638,luyện₂,luyện,2,2,verb,"to refine, to forge (metal)",Họ luyện kim để chế tạo vũ khí.,They smelt metal to make weapons.,5.39,False,[sound:1651_luyện.mp3],
1639,lá₁,lá,1,2,noun,leaf (of a plant),Lá cây này màu xanh tươi.,This plant's leaves are fresh green.,5.39,False,[sound:1653_lá.mp3],
1640,lĩnh₁,lĩnh,1,2,verb,"to receive, to obtain",Cô ấy lĩnh lương tháng này.,She received this month's salary.,5.39,False,[sound:1654_lĩnh.mp3],
1641,lĩnh₂,lĩnh,2,2,noun,collar (of a shirt),Cổ áo này có cái lĩnh rất đẹp.,This collar has a very beautiful collar.,5.39,False,[sound:1654_lĩnh.mp3],
1642,mong,mong,1,1,verb,"to hope, to wish, to expect",Tôi mong bạn luôn hạnh phúc.,I hope you are always happy.,5.39,False,[sound:1656_mong.mp3],
1643,món₁,món,1,2,noun,"dish, course (of food)",Món này ngon quá!,This dish is so delicious!,5.39,False,[sound:1657_món.mp3],
1644,món₂,món,2,2,noun,"item, object, piece",Anh ấy mua một món đồ mới.,He bought a new item.,5.39,False,[sound:1657_món.mp3],
1645,mấy₁,mấy,1,2,interrogative pronoun,"how many, how much",Bạn có mấy quyển sách?,How many books do you have?,5.39,False,[sound:1659_mấy.mp3],
1646,mấy₂,mấy,2,2,quantifier,"a few, several",Tôi chỉ có mấy ngày nghỉ.,I only have a few days off.,5.39,False,[sound:1659_mấy.mp3],
1647,ngon,ngon,1,1,adjective,"delicious, tasty, yummy; good, attractive, excellent (slang)",Món phở này ngon lắm.,This pho is very delicious.,5.39,False,[sound:1661_ngon.mp3],
1648,quanh,quanh,1,1,"preposition, adverb","around, surrounding, about",Mọi người đang ngồi quanh bàn.,Everyone is sitting around the table.,5.39,False,[sound:1662_quanh.mp3],
1649,sông,sông,1,1,noun,river,Con sông này chảy qua Hà Nội.,This river flows through Hanoi.,5.39,False,[sound:1663_sông.mp3],
1650,trúc,trúc,1,1,noun,bamboo (species),Sân nhà tôi trồng cây trúc.,My yard has bamboo trees.,5.39,False,[sound:1664_trúc.mp3],
1651,xuân,xuân,1,1,noun,"spring (season), youth",Mùa xuân là mùa đẹp nhất.,Spring is the most beautiful season.,5.39,False,[sound:1665_xuân.mp3],
1652,đầy₁,đầy,1,2,adjective,"full, filled",Chiếc cốc đã đầy nước.,The glass is full of water.,5.39,False,[sound:1666_đầy.mp3],
1653,đầy₂,đầy,2,2,adverb,"all over, everywhere",Bụi bay đầy nhà.,Dust is all over the house.,5.39,False,[sound:1666_đầy.mp3],
1654,đừng,đừng,1,1,particle,don't (negative imperative),Đừng lo lắng quá nhé.,Don't worry too much.,5.39,False,[sound:1668_đừng.mp3],"Place before a verb. It forms negative commands or prohibitions, meaning 'don't'. Examples: Đừng đi! = Don't go!, Đừng nói nữa. = Don't talk anymore."
1655,chung chung,chung chung,1,1,"adjective, adverb","general, vague, overall",Anh ấy nói chuyện rất chung chung.,He talks very generally.,5.39,True,[sound:1669_chung_chung.mp3],
1656,triển khai,triển khai,1,1,verb,"deploy, implement, unfold",Kế hoạch cần được triển khai.,The plan needs to be deployed.,5.38,True,[sound:1670_triển_khai.mp3],
1657,chia biệt,chia biệt,1,1,verb,"part, separate (often with emotional connotation)",Họ chia biệt sau nhiều năm.,They parted after many years.,5.38,True,[sound:1671_chia_biệt.mp3],
1658,phục kích,phục kích,1,1,verb,"to ambush, to lie in wait",Kẻ thù phục kích chúng tôi.,The enemy ambushed us.,5.38,True,[sound:1672_phục_kích.mp3],
1659,cố tổng thống,cố tổng thống,1,1,adjective,late president,Ông ấy là cố tổng thống.,He was the late president.,5.38,True,[sound:1673_cố_tổng_thống.mp3],"Place before a noun. It indicates something is 'former' or 'deceased' (for people). Example patterns: [late president] = late president, [ancient] = ancient capital."
1660,hộ vệ,hộ vệ,1,1,verb,"to guard, escort; bodyguard",Anh ấy được hộ vệ cẩn thận.,He is carefully guarded.,5.38,True,[sound:1674_hộ_vệ.mp3],
1661,vi sinh vật,vi sinh vật,1,1,prefix,microorganism,Vi khuẩn là sinh vật nhỏ.,Bacteria are tiny organisms.,5.38,True,[sound:1675_vi_sinh_vật.mp3],"Place before another word to form a compound noun or adjective. It creates words meaning 'micro-' or 'tiny'. Example patterns: vi khuẩn = microbe/bacteria, vi mô = micro-scale."
1662,tuyệt giao,tuyệt giao,1,1,adjective,"to sever relations, to break off contact",Hai nước tuyệt giao.,The two countries severed relations.,5.38,True,[sound:1676_tuyệt_giao.mp3],
1663,chuyên nghiệp,chuyên nghiệp,1,1,adjective,"professional, professional skill",Anh ấy làm việc rất chuyên nghiệp.,He works very professionally.,5.38,True,[sound:1677_chuyên_nghiệp.mp3],"Used as a prefix, always attached to another word. It forms compound words indicating specialization or professionalism. Examples: [expert] = expert, chuyên ngành = major/specialized field"
1664,thảo nguyên,thảo nguyên,1,1,noun,"grassland, steppe",Con ngựa chạy trên thảo nguyên.,The horse runs on the grassland.,5.38,True,[sound:1678_thảo_nguyên.mp3],
1665,bao dung,bao dung,1,1,verb,"tolerant, magnanimous",Chúng ta nên bao dung với lỗi lầm nhỏ.,We should be tolerant of small mistakes.,5.38,True,[sound:1679_bao_dung.mp3],
1666,nguy cơ,nguy cơ,1,1,noun,"risk, potential danger","Trong nguy có cơ, phải không?","In danger there is opportunity, right?",5.38,True,[sound:1680_nguy_cơ.mp3],
1667,khởi đầu,khởi đầu,1,1,Sino-Vietnamese root,"to begin, to start",Anh ấy khởi đầu công việc mới.,He started a new job.,5.38,True,[sound:1681_khởi_đầu.mp3],
1668,khởi công,khởi công,1,1,Sino-Vietnamese root,to start construction,Cuộc khởi nghĩa đã thành công.,The uprising was successful.,5.38,True,[sound:1682_khởi_công.mp3],
1669,coi₁,coi,1,3,verb,"to look, to watch, to see",Coi chừng xe kìa!,Watch out for the car!,5.38,False,[sound:1683_coi.mp3],
1670,coi₂,coi,2,3,verb,"to consider, to regard as",Tôi coi bạn như anh em.,I consider you like family.,5.38,False,[sound:1683_coi.mp3],
1671,coi₃,coi,3,3,verb,"to supervise, to take care of",Cô ấy đang coi em bé.,She is taking care of the baby.,5.38,False,[sound:1683_coi.mp3],
1672,cười,cười,1,1,verb,"to laugh, to smile",Anh ấy cười rất tươi.,He smiles very brightly.,5.38,False,[sound:1686_cười.mp3],
1673,hạnh₁,hạnh,1,2,noun,apricot (fruit or tree),Quả hạnh thường có màu vàng cam.,Apricots are usually orange-yellow.,5.38,False,[sound:1687_hạnh.mp3],
